origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
SJC,BNA,255,37.362598,-121.929001,San Jose,36.1245002746582,-86.6781997680664,Nashville
SJC,BOI,95,37.362598,-121.929001,San Jose,43.5644,-116.223,Boise
SJC,BOS,336,37.362598,-121.929001,San Jose,42.36429977,-71.00520325,Boston
SJC,BUR,65,37.362598,-121.929001,San Jose,34.20069885253906,-118.35900115966795,Burbank
SJC,BWI,315,37.362598,-121.929001,San Jose,39.1754,-76.668297,Baltimore
SJC,DAL,205,37.362598,-121.929001,San Jose,32.847099,-96.851799,Dallas
SJC,DEN,150,37.362598,-121.929001,San Jose,39.861698150635,-104.672996521,Denver
SJC,DFW,211,37.362598,-121.929001,San Jose,32.896801,-97.038002,Dallas-Fort Worth
SJC,DTW,270,37.362598,-121.929001,San Jose,42.212398529052734,-83.35340118408203,Detroit
SJC,ELP,150,37.362598,-121.929001,San Jose,31.80719948,-106.3779984,El Paso
SJC,EUG,103,37.362598,-121.929001,San Jose,44.12459945678711,-123.21199798583984,Eugene
SJC,EWR,340,37.362598,-121.929001,San Jose,40.692501068115234,-74.168701171875,Newark
SJC,GEG,120,37.362598,-121.929001,San Jose,47.61989974975586,-117.53399658203124,Spokane
SJC,HNL,330,37.362598,-121.929001,San Jose,21.32062,-157.924228,Honolulu
SJC,HOU,230,37.362598,-121.929001,San Jose,29.64539909,-95.27890015,Houston
SJC,IAH,221,37.362598,-121.929001,San Jose,29.984399795532227,-95.34140014648438,Houston
SJC,JFK,330,37.362598,-121.929001,San Jose,40.63980103,-73.77890015,New York
SJC,KOA,325,37.362598,-121.929001,San Jose,19.738783,-156.045603,Kona
SJC,LAS,85,37.362598,-121.929001,San Jose,36.08010101,-115.1520004,Las Vegas
SJC,LAX,85,37.362598,-121.929001,San Jose,33.94250107,-118.4079971,Los Angeles
SJC,LGB,75,37.362598,-121.929001,San Jose,33.81769943,-118.1520004,Long Beach
SJC,LIH,340,37.362598,-121.929001,San Jose,21.97599983215332,-159.33900451660156,Lihue
SJC,MCI,220,37.362598,-121.929001,San Jose,39.2976,-94.713898,Kansas City
SJC,MCO,310,37.362598,-121.929001,San Jose,28.429399490356445,-81.30899810791016,Orlando
SJC,MDW,245,37.362598,-121.929001,San Jose,41.785999,-87.752403,Chicago
SJC,MSP,219,37.362598,-121.929001,San Jose,44.882,-93.221802,Minneapolis
SJC,MSY,250,37.362598,-121.929001,San Jose,29.99340057373047,-90.25800323486328,New Orleans
SJC,OGG,325,37.362598,-121.929001,San Jose,20.8986,-156.429993,Kahului
SJC,ONT,75,37.362598,-121.929001,San Jose,34.055999755859375,-117.60099792480467,Ontario
SJC,ORD,264,37.362598,-121.929001,San Jose,41.9786,-87.9048,Chicago
SJC,PAE,130,37.362598,-121.929001,San Jose,47.90629959,-122.2819977,Everett
SJC,PDX,105,37.362598,-121.929001,San Jose,45.58869934,-122.5979996,Portland
SJC,PHX,110,37.362598,-121.929001,San Jose,33.43429946899414,-112.01200103759766,Phoenix
SJC,PSP,90,37.362598,-121.929001,San Jose,33.8297004699707,-116.50700378417967,Palm Springs
SJC,RDU,305,37.362598,-121.929001,San Jose,35.87760162353516,-78.7874984741211,Raleigh-durham
SJC,RNO,60,37.362598,-121.929001,San Jose,39.49909973144531,-119.76799774169922,Reno
SJC,SAN,80,37.362598,-121.929001,San Jose,32.7336006165,-117.190002441,San Diego
SJC,SEA,130,37.362598,-121.929001,San Jose,47.449001,-122.308998,Seattle
SJC,SLC,108,37.362598,-121.929001,San Jose,40.78839874267578,-111.97799682617188,Salt Lake City
SJC,SNA,80,37.362598,-121.929001,San Jose,33.67570114,-117.8679962,Santa Ana
SJC,STL,225,37.362598,-121.929001,San Jose,38.748697,-90.370003,St. Louis
SJC,TUS,125,37.362598,-121.929001,San Jose,32.1161003112793,-110.94100189208984,Tucson
SJT,DFW,70,31.35770034790039,-100.49600219726562,San Angelo,32.896801,-97.038002,Dallas-Fort Worth
SJU,ATL,226,18.4393997192,-66.0018005371,San Juan,33.6367,-84.428101,Atlanta
SJU,BDL,236,18.4393997192,-66.0018005371,San Juan,41.9388999939,-72.68319702149999,Windsor Locks
SJU,BOS,242,18.4393997192,-66.0018005371,San Juan,42.36429977,-71.00520325,Boston
SJU,BWI,250,18.4393997192,-66.0018005371,San Juan,39.1754,-76.668297,Baltimore
SJU,CLT,230,18.4393997192,-66.0018005371,San Juan,35.2140007019043,-80.94309997558594,Charlotte
SJU,DCA,226,18.4393997192,-66.0018005371,San Juan,38.8521,-77.037697,Washington
SJU,DFW,301,18.4393997192,-66.0018005371,San Juan,32.896801,-97.038002,Dallas-Fort Worth
SJU,DTW,292,18.4393997192,-66.0018005371,San Juan,42.212398529052734,-83.35340118408203,Detroit
SJU,EWR,244,18.4393997192,-66.0018005371,San Juan,40.692501068115234,-74.168701171875,Newark
SJU,FLL,162,18.4393997192,-66.0018005371,San Juan,26.072599,-80.152702,Fort Lauderdale
SJU,HOU,290,18.4393997192,-66.0018005371,San Juan,29.64539909,-95.27890015,Houston
SJU,IAD,234,18.4393997192,-66.0018005371,San Juan,38.94449997,-77.45580292,Washington
SJU,IAH,282,18.4393997192,-66.0018005371,San Juan,29.984399795532227,-95.34140014648438,Houston
SJU,JFK,238,18.4393997192,-66.0018005371,San Juan,40.63980103,-73.77890015,New York
SJU,MCO,180,18.4393997192,-66.0018005371,San Juan,28.429399490356445,-81.30899810791016,Orlando
SJU,MDW,315,18.4393997192,-66.0018005371,San Juan,41.785999,-87.752403,Chicago
SJU,MIA,171,18.4393997192,-66.0018005371,San Juan,25.79319953918457,-80.29060363769531,Miami
SJU,MSP,352,18.4393997192,-66.0018005371,San Juan,44.882,-93.221802,Minneapolis
SJU,ORD,307,18.4393997192,-66.0018005371,San Juan,41.9786,-87.9048,Chicago
SJU,PHL,253,18.4393997192,-66.0018005371,San Juan,39.87189865112305,-75.24109649658203,Philadelphia
SJU,RDU,231,18.4393997192,-66.0018005371,San Juan,35.87760162353516,-78.7874984741211,Raleigh-durham
SJU,SFB,188,18.4393997192,-66.0018005371,San Juan,28.7775993347168,-81.23750305175781,Sanford
SJU,STT,35,18.4393997192,-66.0018005371,San Juan,18.337299346923828,-64.97339630126953,St. Thomas
SJU,TPA,185,18.4393997192,-66.0018005371,San Juan,27.975500106811523,-82.533203125,Tampa
SLC,ABQ,102,40.78839874267578,-111.97799682617188,Salt Lake City,35.040199,-106.609001,Albuquerque
SLC,ANC,296,40.78839874267578,-111.97799682617188,Salt Lake City,61.17440032958984,-149.99600219726562,Anchorage
SLC,ASE,75,40.78839874267578,-111.97799682617188,Salt Lake City,39.22320175,-106.8690033,Aspen
SLC,ATL,223,40.78839874267578,-111.97799682617188,Salt Lake City,33.6367,-84.428101,Atlanta
SLC,AUS,171,40.78839874267578,-111.97799682617188,Salt Lake City,30.194499969482425,-97.6698989868164,Austin
SLC,BIL,80,40.78839874267578,-111.97799682617188,Salt Lake City,45.80770111083984,-108.54299926757812,Billings
SLC,BNA,197,40.78839874267578,-111.97799682617188,Salt Lake City,36.1245002746582,-86.6781997680664,Nashville
SLC,BOI,70,40.78839874267578,-111.97799682617188,Salt Lake City,43.5644,-116.223,Boise
SLC,BOS,278,40.78839874267578,-111.97799682617188,Salt Lake City,42.36429977,-71.00520325,Boston
SLC,BTM,87,40.78839874267578,-111.97799682617188,Salt Lake City,45.95479965209961,-112.49700164794922,Butte
SLC,BUR,126,40.78839874267578,-111.97799682617188,Salt Lake City,34.20069885253906,-118.35900115966795,Burbank
SLC,BWI,245,40.78839874267578,-111.97799682617188,Salt Lake City,39.1754,-76.668297,Baltimore
SLC,BZN,76,40.78839874267578,-111.97799682617188,Salt Lake City,45.77750015,-111.1529999,Bozeman
SLC,CDC,62,40.78839874267578,-111.97799682617188,Salt Lake City,37.70100021362305,-113.0989990234375,Cedar City
SLC,CLE,213,40.78839874267578,-111.97799682617188,Salt Lake City,41.4117012024,-81.8498001099,Cleveland
SLC,CLT,236,40.78839874267578,-111.97799682617188,Salt Lake City,35.2140007019043,-80.94309997558594,Charlotte
SLC,CMH,207,40.78839874267578,-111.97799682617188,Salt Lake City,39.998001,-82.891899,Columbus
SLC,COD,80,40.78839874267578,-111.97799682617188,Salt Lake City,44.520198822,-109.024002075,Cody
SLC,COS,103,40.78839874267578,-111.97799682617188,Salt Lake City,38.805801,-104.700996,Colorado Springs
SLC,CPR,90,40.78839874267578,-111.97799682617188,Salt Lake City,42.908001,-106.463997,Casper
SLC,CVG,205,40.78839874267578,-111.97799682617188,Salt Lake City,39.0488014221,-84.6678009033,Cincinnati
SLC,DAL,150,40.78839874267578,-111.97799682617188,Salt Lake City,32.847099,-96.851799,Dallas
SLC,DCA,251,40.78839874267578,-111.97799682617188,Salt Lake City,38.8521,-77.037697,Washington
SLC,DEN,90,40.78839874267578,-111.97799682617188,Salt Lake City,39.861698150635,-104.672996521,Denver
SLC,DFW,162,40.78839874267578,-111.97799682617188,Salt Lake City,32.896801,-97.038002,Dallas-Fort Worth
SLC,DSM,159,40.78839874267578,-111.97799682617188,Salt Lake City,41.53400039672852,-93.66310119628906,Des Moines
SLC,DTW,208,40.78839874267578,-111.97799682617188,Salt Lake City,42.212398529052734,-83.35340118408203,Detroit
SLC,EGE,87,40.78839874267578,-111.97799682617188,Salt Lake City,39.64260101,-106.9179993,Vail
SLC,EKO,61,40.78839874267578,-111.97799682617188,Salt Lake City,40.82490158081055,-115.79199981689452,Elko
SLC,ELP,125,40.78839874267578,-111.97799682617188,Salt Lake City,31.80719948,-106.3779984,El Paso
SLC,EUG,122,40.78839874267578,-111.97799682617188,Salt Lake City,44.12459945678711,-123.21199798583984,Eugene
SLC,EWR,263,40.78839874267578,-111.97799682617188,Salt Lake City,40.692501068115234,-74.168701171875,Newark
SLC,FAT,111,40.78839874267578,-111.97799682617188,Salt Lake City,36.77619934082031,-119.71800231933594,Fresno
SLC,FCA,100,40.78839874267578,-111.97799682617188,Salt Lake City,48.31050109863281,-114.25599670410156,Kalispell
SLC,FLL,281,40.78839874267578,-111.97799682617188,Salt Lake City,26.072599,-80.152702,Fort Lauderdale
SLC,GEG,101,40.78839874267578,-111.97799682617188,Salt Lake City,47.61989974975586,-117.53399658203124,Spokane
SLC,GJT,72,40.78839874267578,-111.97799682617188,Salt Lake City,39.1223983765,-108.527000427,Grand Junction
SLC,GTF,105,40.78839874267578,-111.97799682617188,Salt Lake City,47.48199844,-111.3710022,Great Falls
SLC,HLN,92,40.78839874267578,-111.97799682617188,Salt Lake City,46.6068000793457,-111.98300170898438,Helena
SLC,HNL,395,40.78839874267578,-111.97799682617188,Salt Lake City,21.32062,-157.924228,Honolulu
SLC,HOU,185,40.78839874267578,-111.97799682617188,Salt Lake City,29.64539909,-95.27890015,Houston
SLC,IAD,249,40.78839874267578,-111.97799682617188,Salt Lake City,38.94449997,-77.45580292,Washington
SLC,IAH,190,40.78839874267578,-111.97799682617188,Salt Lake City,29.984399795532227,-95.34140014648438,Houston
SLC,IDA,65,40.78839874267578,-111.97799682617188,Salt Lake City,43.514599,-112.070999,Idaho Falls
SLC,IND,195,40.78839874267578,-111.97799682617188,Salt Lake City,39.7173,-86.294403,Indianapolis
SLC,JAC,62,40.78839874267578,-111.97799682617188,Salt Lake City,43.6072998046875,-110.73799896240234,Jacksn Hole
SLC,JFK,270,40.78839874267578,-111.97799682617188,Salt Lake City,40.63980103,-73.77890015,New York
SLC,LAS,85,40.78839874267578,-111.97799682617188,Salt Lake City,36.08010101,-115.1520004,Las Vegas
SLC,LAX,120,40.78839874267578,-111.97799682617188,Salt Lake City,33.94250107,-118.4079971,Los Angeles
SLC,LGB,110,40.78839874267578,-111.97799682617188,Salt Lake City,33.81769943,-118.1520004,Long Beach
SLC,LWS,112,40.78839874267578,-111.97799682617188,Salt Lake City,46.3745002746582,-117.01499938964844,Lewiston
SLC,MCI,144,40.78839874267578,-111.97799682617188,Salt Lake City,39.2976,-94.713898,Kansas City
SLC,MCO,260,40.78839874267578,-111.97799682617188,Salt Lake City,28.429399490356445,-81.30899810791016,Orlando
SLC,MDW,180,40.78839874267578,-111.97799682617188,Salt Lake City,41.785999,-87.752403,Chicago
SLC,MFR,118,40.78839874267578,-111.97799682617188,Salt Lake City,42.37419891357422,-122.8730010986328,Medford
SLC,MKE,181,40.78839874267578,-111.97799682617188,Salt Lake City,42.94720077514648,-87.89659881591797,Milwaukee
SLC,MSN,180,40.78839874267578,-111.97799682617188,Salt Lake City,43.13990020751953,-89.3375015258789,Madison
SLC,MSO,105,40.78839874267578,-111.97799682617188,Salt Lake City,46.91630173,-114.0910034,Missoula
SLC,MSP,149,40.78839874267578,-111.97799682617188,Salt Lake City,44.882,-93.221802,Minneapolis
SLC,MSY,203,40.78839874267578,-111.97799682617188,Salt Lake City,29.99340057373047,-90.25800323486328,New Orleans
SLC,MTJ,74,40.78839874267578,-111.97799682617188,Salt Lake City,38.5097999573,-107.893997192,Montrose CO
SLC,OAK,110,40.78839874267578,-111.97799682617188,Salt Lake City,37.721298,-122.221001,Oakland
SLC,OGG,413,40.78839874267578,-111.97799682617188,Salt Lake City,20.8986,-156.429993,Kahului
SLC,OKC,141,40.78839874267578,-111.97799682617188,Salt Lake City,35.39310073852539,-97.60070037841795,Oklahoma City
SLC,OMA,142,40.78839874267578,-111.97799682617188,Salt Lake City,41.3032,-95.894096,Omaha
SLC,ONT,109,40.78839874267578,-111.97799682617188,Salt Lake City,34.055999755859375,-117.60099792480467,Ontario
SLC,ORD,196,40.78839874267578,-111.97799682617188,Salt Lake City,41.9786,-87.9048,Chicago
SLC,PDX,120,40.78839874267578,-111.97799682617188,Salt Lake City,45.58869934,-122.5979996,Portland
SLC,PHL,258,40.78839874267578,-111.97799682617188,Salt Lake City,39.87189865112305,-75.24109649658203,Philadelphia
SLC,PHX,100,40.78839874267578,-111.97799682617188,Salt Lake City,33.43429946899414,-112.01200103759766,Phoenix
SLC,PIH,60,40.78839874267578,-111.97799682617188,Salt Lake City,42.9098014831543,-112.59600067138672,Pocatello
SLC,PIT,223,40.78839874267578,-111.97799682617188,Salt Lake City,40.49150085,-80.23290253,Pittsburgh
SLC,PSC,111,40.78839874267578,-111.97799682617188,Salt Lake City,46.26470184326172,-119.11900329589844,Pasco
SLC,PSP,107,40.78839874267578,-111.97799682617188,Salt Lake City,33.8297004699707,-116.50700378417967,Palm Springs
SLC,RAP,104,40.78839874267578,-111.97799682617188,Salt Lake City,44.0452995300293,-103.05699920654295,Rapid City
SLC,RDM,103,40.78839874267578,-111.97799682617188,Salt Lake City,44.2541008,-121.1500015,Redmond-Bend
SLC,RDU,251,40.78839874267578,-111.97799682617188,Salt Lake City,35.87760162353516,-78.7874984741211,Raleigh-durham
SLC,RNO,101,40.78839874267578,-111.97799682617188,Salt Lake City,39.49909973144531,-119.76799774169922,Reno
SLC,SAN,115,40.78839874267578,-111.97799682617188,Salt Lake City,32.7336006165,-117.190002441,San Diego
SLC,SAT,163,40.78839874267578,-111.97799682617188,Salt Lake City,29.533700942993164,-98.46980285644533,San Antonio
SLC,SBA,134,40.78839874267578,-111.97799682617188,Salt Lake City,34.42620087,-119.8399963,Santa Barbara
SLC,SEA,130,40.78839874267578,-111.97799682617188,Salt Lake City,47.449001,-122.308998,Seattle
SLC,SFO,135,40.78839874267578,-111.97799682617188,Salt Lake City,37.61899948120117,-122.375,San Francisco
SLC,SGU,81,40.78839874267578,-111.97799682617188,Salt Lake City,37.036389,-113.510306,Saint George
SLC,SJC,115,40.78839874267578,-111.97799682617188,Salt Lake City,37.362598,-121.929001,San Jose
SLC,SMF,111,40.78839874267578,-111.97799682617188,Salt Lake City,38.69540023803711,-121.59100341796876,Sacramento
SLC,SNA,115,40.78839874267578,-111.97799682617188,Salt Lake City,33.67570114,-117.8679962,Santa Ana
SLC,STL,177,40.78839874267578,-111.97799682617188,Salt Lake City,38.748697,-90.370003,St. Louis
SLC,SUN,68,40.78839874267578,-111.97799682617188,Salt Lake City,43.50439835,-114.2959976,Hailey
SLC,TPA,258,40.78839874267578,-111.97799682617188,Salt Lake City,27.975500106811523,-82.533203125,Tampa
SLC,TUL,151,40.78839874267578,-111.97799682617188,Salt Lake City,36.19839859008789,-95.88809967041016,Tulsa
SLC,TUS,118,40.78839874267578,-111.97799682617188,Salt Lake City,32.1161003112793,-110.94100189208984,Tucson
SLC,TWF,64,40.78839874267578,-111.97799682617188,Salt Lake City,42.4818,-114.487999,Twin Falls
SLC,WYS,76,40.78839874267578,-111.97799682617188,Salt Lake City,44.68840027,-111.1179962,West Yellowstone
SLN,HYS,44,38.79100036621094,-97.6521987915039,Salina,38.84220123,-99.27320099,Hays
SLN,ORD,124,38.79100036621094,-97.6521987915039,Salina,41.9786,-87.9048,Chicago
SMF,ATL,264,38.69540023803711,-121.59100341796876,Sacramento,33.6367,-84.428101,Atlanta
SMF,AUS,200,38.69540023803711,-121.59100341796876,Sacramento,30.194499969482425,-97.6698989868164,Austin
SMF,BNA,250,38.69540023803711,-121.59100341796876,Sacramento,36.1245002746582,-86.6781997680664,Nashville
SMF,BOI,85,38.69540023803711,-121.59100341796876,Sacramento,43.5644,-116.223,Boise
SMF,BOS,327,38.69540023803711,-121.59100341796876,Sacramento,42.36429977,-71.00520325,Boston
SMF,BUR,75,38.69540023803711,-121.59100341796876,Sacramento,34.20069885253906,-118.35900115966795,Burbank
SMF,BWI,300,38.69540023803711,-121.59100341796876,Sacramento,39.1754,-76.668297,Baltimore
SMF,CLT,282,38.69540023803711,-121.59100341796876,Sacramento,35.2140007019043,-80.94309997558594,Charlotte
SMF,DAL,195,38.69540023803711,-121.59100341796876,Sacramento,32.847099,-96.851799,Dallas
SMF,DEN,140,38.69540023803711,-121.59100341796876,Sacramento,39.861698150635,-104.672996521,Denver
SMF,DFW,200,38.69540023803711,-121.59100341796876,Sacramento,32.896801,-97.038002,Dallas-Fort Worth
SMF,DTW,265,38.69540023803711,-121.59100341796876,Sacramento,42.212398529052734,-83.35340118408203,Detroit
SMF,EWR,307,38.69540023803711,-121.59100341796876,Sacramento,40.692501068115234,-74.168701171875,Newark
SMF,GEG,110,38.69540023803711,-121.59100341796876,Sacramento,47.61989974975586,-117.53399658203124,Spokane
SMF,HNL,335,38.69540023803711,-121.59100341796876,Sacramento,21.32062,-157.924228,Honolulu
SMF,HOU,225,38.69540023803711,-121.59100341796876,Sacramento,29.64539909,-95.27890015,Houston
SMF,IAD,295,38.69540023803711,-121.59100341796876,Sacramento,38.94449997,-77.45580292,Washington
SMF,IAH,220,38.69540023803711,-121.59100341796876,Sacramento,29.984399795532227,-95.34140014648438,Houston
SMF,JFK,331,38.69540023803711,-121.59100341796876,Sacramento,40.63980103,-73.77890015,New York
SMF,KOA,345,38.69540023803711,-121.59100341796876,Sacramento,19.738783,-156.045603,Kona
SMF,LAS,80,38.69540023803711,-121.59100341796876,Sacramento,36.08010101,-115.1520004,Las Vegas
SMF,LAX,90,38.69540023803711,-121.59100341796876,Sacramento,33.94250107,-118.4079971,Los Angeles
SMF,LGB,85,38.69540023803711,-121.59100341796876,Sacramento,33.81769943,-118.1520004,Long Beach
SMF,MCO,295,38.69540023803711,-121.59100341796876,Sacramento,28.429399490356445,-81.30899810791016,Orlando
SMF,MDW,235,38.69540023803711,-121.59100341796876,Sacramento,41.785999,-87.752403,Chicago
SMF,MSP,202,38.69540023803711,-121.59100341796876,Sacramento,44.882,-93.221802,Minneapolis
SMF,OGG,340,38.69540023803711,-121.59100341796876,Sacramento,20.8986,-156.429993,Kahului
SMF,ONT,75,38.69540023803711,-121.59100341796876,Sacramento,34.055999755859375,-117.60099792480467,Ontario
SMF,ORD,248,38.69540023803711,-121.59100341796876,Sacramento,41.9786,-87.9048,Chicago
SMF,PDX,95,38.69540023803711,-121.59100341796876,Sacramento,45.58869934,-122.5979996,Portland
SMF,PHX,110,38.69540023803711,-121.59100341796876,Sacramento,33.43429946899414,-112.01200103759766,Phoenix
SMF,SAN,85,38.69540023803711,-121.59100341796876,Sacramento,32.7336006165,-117.190002441,San Diego
SMF,SEA,115,38.69540023803711,-121.59100341796876,Sacramento,47.449001,-122.308998,Seattle
SMF,SFO,65,38.69540023803711,-121.59100341796876,Sacramento,37.61899948120117,-122.375,San Francisco
SMF,SLC,100,38.69540023803711,-121.59100341796876,Sacramento,40.78839874267578,-111.97799682617188,Salt Lake City
SMF,SNA,85,38.69540023803711,-121.59100341796876,Sacramento,33.67570114,-117.8679962,Santa Ana
SMF,STL,220,38.69540023803711,-121.59100341796876,Sacramento,38.748697,-90.370003,St. Louis
SMX,LAS,67,34.89889908,-120.4570007,Santa Maria,36.08010101,-115.1520004,Las Vegas
SNA,ATL,254,33.67570114,-117.8679962,Santa Ana,33.6367,-84.428101,Atlanta
SNA,AUS,170,33.67570114,-117.8679962,Santa Ana,30.194499969482425,-97.6698989868164,Austin
SNA,DAL,180,33.67570114,-117.8679962,Santa Ana,32.847099,-96.851799,Dallas
SNA,DEN,135,33.67570114,-117.8679962,Santa Ana,39.861698150635,-104.672996521,Denver
SNA,DFW,185,33.67570114,-117.8679962,Santa Ana,32.896801,-97.038002,Dallas-Fort Worth
SNA,DTW,261,33.67570114,-117.8679962,Santa Ana,42.212398529052734,-83.35340118408203,Detroit
SNA,EWR,319,33.67570114,-117.8679962,Santa Ana,40.692501068115234,-74.168701171875,Newark
